stockPrice,strike,optPrice,impliedVol,minutesUntilExpiration,moneyness,divYield
397.24,265,0.51,0.42,169926,0.6671030108,0.009
397.08,265,1.43,0.39,120966,0.6673718142,0.009
397.24,270,0.59,0.42,120966,0.6796898600,0.009
397.17,270,0.78,0.93,50406,0.6798096533,0.009
397.15,270,0.1,0.51,30246,0.6798438877,0.009
397.1,270,0.06,0.72,17286,0.6799294888,0.009
397.08,270,1.73,0.38,211686,0.6799637353,0.009
397.24,275,0.65,0.41,120966,0.6922767093,0.009
397.08,275,1.78,0.38,211686,0.6925556563,0.009
397.24,280,0.79,0.41,120966,0.7048635586,0.009
397.17,280,0.04,0.75,30246,0.7049877886,0.009
397.15,280,0.14,0.47,59046,0.7050232909,0.009
397.1,280,0.06,0.44,50406,0.7051120625,0.009
397.08,280,2.21,0.38,211686,0.7051475773,0.009
397.24,285,0.93,0.40,120966,0.7174504078,0.009
397.08,285,2.53,0.37,211686,0.7177394983,0.009
397.24,290,1.12,0.40,120966,0.7300372571,0.009
397.17,290,0.04,0.49,30246,0.7301659239,0.009
397.15,290,0.18,0.44,59046,0.7302026942,0.009
397.1,290,0.23,0.42,50406,0.7302946361,0.009
397.08,290,2.79,0.37,211686,0.7303314194,0.009
397.24,295,1.36,0.39,120966,0.7426241063,0.009
397.08,295,3.05,0.37,211686,0.7429233404,0.009
397.28,300,2.55,0.37,59046,0.7551349174,0.009
397.24,300,1.55,0.39,120966,0.7552109556,0.009
397.17,300,0.03,0.45,30246,0.7553440592,0.009
397.15,300,0.26,0.41,59046,0.7553820974,0.009
397.1,300,0.15,0.40,50406,0.7554772098,0.009
397.08,300,3.4,0.36,211686,0.7555152614,0.009
396.98,300,0.07,0.41,14406,0.7557055771,0.009
397.28,305,3.1,0.37,169926,0.7677204994,0.009
397.28,310,3.47,0.36,169926,0.7803060814,0.009
397.24,310,2.32,0.38,120966,0.7803846541,0.009
397.17,310,0.11,0.42,30246,0.7805221945,0.009
397.15,310,0.35,0.38,59046,0.7805615007,0.009
397.1,310,0.23,0.38,50406,0.7806597834,0.009
397.08,310,4.63,0.35,211686,0.7806991035,0.009
396.98,310,0.14,0.40,40326,0.7808957630,0.009
397.28,315,4.02,0.36,169926,0.7928916633,0.009
396.98,315,0.18,0.39,40326,0.7934908560,0.009
397.28,320,4.6,0.36,169926,0.8054772453,0.009
397.24,320,2.99,0.37,120966,0.8055583526,0.009
397.17,320,0.16,0.40,30246,0.8057003298,0.009
397.15,320,0.54,0.37,59046,0.8057409039,0.009
397.1,320,0.38,0.38,50406,0.8058423571,0.009
397.08,320,5.54,0.35,211686,0.8058829455,0.009
396.98,320,0.22,0.38,40326,0.8060859489,0.009
397.28,325,5.2,0.35,169926,0.8180628272,0.009
397.17,325,0.15,0.39,30246,0.8182893975,0.009
397.1,325,0.5,0.36,50406,0.8184336439,0.009
396.98,325,0.3,0.38,40326,0.8186810419,0.009
397.28,330,5.9,0.35,169926,0.8306484092,0.009
397.24,330,0.08,0.41,10086,0.8307320512,0.009
397.24,330,3.95,0.36,120966,0.8307320512,0.009
397.21,330,0.09,0.42,40326,0.8307947937,0.009
397.17,330,0.2,0.38,30246,0.8308784651,0.009
397.15,330,0.87,0.35,59046,0.8309203072,0.009
397.14,330,0.02,0.48,7206,0.8309412298,0.009
397.1,330,0.66,0.36,50406,0.8310249307,0.009
397.08,330,7.2,0.34,211686,0.8310667875,0.009
396.98,330,0.43,0.37,40326,0.8312761348,0.009
397.28,335,6.6,0.35,169926,0.8432339911,0.009
397.24,335,0.08,0.41,14406,0.8433189004,0.009
397.21,335,0.1,0.40,17286,0.8433825936,0.009
397.17,335,0.32,0.37,30246,0.8434675328,0.009
397.15,335,1.1,0.35,59046,0.8435100088,0.009
397.14,335,0.03,0.45,10086,0.8435312484,0.009
397.1,335,1.07,0.35,50406,0.8436162176,0.009
396.98,335,0.56,0.36,40326,0.8438712278,0.009
397.28,340,7.28,0.34,169926,0.8558195731,0.009
397.24,340,0.09,0.38,14406,0.8559057497,0.009
397.24,340,5.3,0.35,120966,0.8559057497,0.009
397.21,340,0.13,0.39,17286,0.8559703935,0.009
397.17,340,0.39,0.37,30246,0.8560566004,0.009
397.15,340,1.5,0.35,59046,0.8560997104,0.009
397.14,340,0.04,0.43,10086,0.8561212671,0.009
397.1,340,1.09,0.35,50406,0.8562075044,0.009
397.08,340,9.1,0.33,211686,0.8562506296,0.009
396.98,340,0.77,0.36,40326,0.8564663207,0.009
397.28,345,8.4,0.34,169926,0.8684051551,0.009
397.24,345,0.08,0.37,14406,0.8684925989,0.009
397.21,345,0.16,0.37,17286,0.8685581934,0.009
397.17,345,0.52,0.36,30246,0.8686456681,0.009
397.15,345,1.9,0.33,59046,0.8686894121,0.009
397.14,345,0.04,0.41,10086,0.8687112857,0.009
397.1,345,1.4,0.34,50406,0.8687987912,0.009
396.98,345,1.03,0.35,40326,0.8690614137,0.009
397.28,350,9.4,0.34,169926,0.8809907370,0.009
397.24,350,0.15,0.35,14406,0.8810794482,0.009
397.24,350,7,0.35,120966,0.8810794482,0.009
397.21,350,0.29,0.36,17286,0.8811459933,0.009
397.17,350,0.76,0.35,30246,0.8812347358,0.009
397.15,350,2.18,0.33,59046,0.8812791137,0.009
397.14,350,0.06,0.39,10086,0.8813013043,0.009
397.1,350,1.86,0.34,50406,0.8813900781,0.009
397.08,350,11,0.33,211686,0.8814344716,0.009
396.98,350,1.32,0.34,40326,0.8816565066,0.009
397.14,352.5,0.08,0.38,10086,0.8875963136,0.009
397.28,355,10.4,0.33,169926,0.8935763190,0.009
397.24,355,0.22,0.34,14406,0.8936662975,0.009
397.21,355,0.46,0.34,17286,0.8937337932,0.009
397.17,355,1.04,0.34,30246,0.8938238034,0.009
397.15,355,2.67,0.33,59046,0.8938688153,0.009
397.14,355,0.11,0.38,10086,0.8938913230,0.009
397.12,355,0.11,0.43,7206,0.8939363417,0.009
397.1,355,2.26,0.33,50406,0.8939813649,0.009
396.98,355,1.71,0.34,40326,0.8942515996,0.009
397.14,357.5,0.14,0.36,10086,0.9001863323,0.009
397.12,357.5,0.17,0.41,7206,0.9002316680,0.009
397.28,360,11.8,0.33,169926,0.9061619009,0.009
397.24,360,0.27,0.33,14406,0.9062531467,0.009
397.24,360,9.1,0.34,120966,0.9062531467,0.009
397.21,360,0.51,0.33,17286,0.9063215931,0.009
397.17,360,1.34,0.33,30246,0.9064128711,0.009
397.15,360,3.29,0.31,59046,0.9064585169,0.009
397.14,360,0.15,0.36,10086,0.9064813416,0.009
397.12,360,0.11,0.41,7206,0.9065269944,0.009
397.1,360,2.8,0.32,50406,0.9065726517,0.009
